Potential,Flux
9.996762758055063,-0.026247327398200408
9.99286842118009,-0.01915893135620459
9.988974084305118,-0.016005562490931574
9.985079747430145,-0.014024495084207179
9.98118541055517,-0.012597842541529215
9.977291073680199,-0.011497904008326749
9.973396736805226,-0.010611940831314054
9.969502399930255,-0.009875973702815668
9.965608063055281,-0.009250385221940681
9.96171372618031,-0.008709098057365841
9.957819389305335,-0.008234157499244336
9.953925052430362,-0.007812771190830042
9.95003071555539,-0.007435578035870376
9.946136378680418,-0.007095578408518663
9.942242041805446,-0.0067874413744791065
9.938347704930472,-0.006507037481033389
9.934453368055499,-0.006251112432027809
9.930559031180527,-0.0060170524625479255
9.926664694305554,-0.00580271201069002
9.922770357430581,-0.005606285741841322
9.918876020555608,-0.005426213680780259
9.914981683680635,-0.005261112143211518
9.911087346805664,-0.005109725318566236
9.90719300993069,-0.004970893434342746
9.903298673055717,-0.004843533872946399
9.899404336180744,-0.004726631807579242
9.895509999305771,-0.004619237127540307
9.891615662430798,-0.004520464809186815
9.887721325555827,-0.00442949646976511
9.883826988680854,-0.0043455815408637265
9.87993265180588,-0.00426803719464034
9.876038314930907,-0.004196246736737419
9.872143978055934,-0.004129656575681021
9.868249641180963,-0.004067772103488521
9.86435530430599,-0.004010152887408992
9.860460967431017,-0.003956407551092743
9.856566630556044,-0.0039061886470096556
9.85267229368107,-0.0038591877403960197
9.8487779568061,-0.003815130833379627
9.844883619931126,-0.0037737742051368946
9.840989283056151,-0.003734900689916497
9.83709494618118,-0.003698316384644798
9.833200609306207,-0.003663847762094211
9.829306272431236,-0.003631339154616641
9.825411935556263,-0.0036006505636422925
9.821517598681288,-0.0035716557641035044
9.817623261806316,-0.003544240659918398
9.813728924931343,-0.0035183018588323223
9.809834588056372,-0.003493745439185503
9.805940251181399,-0.0034704858739937464
9.802045914306424,-0.0034484451019765414
9.798151577431453,-0.003427551713461605
9.79425724055648,-0.0034077402408000477
9.790362903681508,-0.003388950538705339
9.786468566806535,-0.003371127239697808
9.782574229931521,-0.003354219275673845
9.778679893056589,-0.003338179455432153
9.774785556181616,-0.0033229640945863187
9.770891219306645,-0.0033085326824791655
9.766996882431632,-0.0032948475934767023
9.763102545556658,-0.003281873822763977
9.759208208681686,-0.003269578757319956
9.755313871806713,-0.0032579319666467183
9.751419534931742,-0.003246905018118882
9.747525198056769,-0.003236471310331205
9.743630861181794,-0.0032266059213615274
9.739736524306823,-0.003217285477607351
9.73584218743185,-0.0032084880269673383
9.731947850556878,-0.0032001929331235005
9.728053513681903,-0.003192380772753678
9.724159176806932,-0.003185033245857076
9.720264839931959,-0.003178133093002467
9.716370503056986,-0.003171664020553198
9.712476166182013,-0.003165610632586298
9.70858182930704,-0.0031599583658484254
9.704687492432068,-0.0031546934361959575
9.700793155557095,-0.0031498027832757803
9.696898818682122,-0.0031452740228973272
9.693004481807149,-0.003141095403435905
9.689110144932176,-0.0031372557647928795
9.685215808057205,-0.0031337445003331017
9.68132147118223,-0.0031305515228508816
9.677427134307258,-0.003127667232296699
9.673532797432285,-0.003125082485950887
9.669638460557312,-0.0031227885716356182
9.665744123682341,-0.0031207771818454397
9.661849786807366,-0.0031190403894583024
9.657955449932395,-0.00311757062793998
9.654061113057422,-0.0031163606686021657
9.650166776182449,-0.003115403603024922
9.646272439307477,-0.0031146928252779394
9.642378102432502,-0.0031142220149130984
9.638483765557531,-0.0031139851215973425
9.634589428682558,-0.003113976352017982
9.630695091807585,-0.0031141901543301647
9.626800754932612,-0.0031146212073462714
9.622906418057639,-0.003115264408139935
9.619012081182667,-0.003116114860583382
9.615117744307694,-0.0031171678656969513
9.611223407432721,-0.0031184189116230257
9.607329070557748,-0.0031198636639211998
9.603434733682775,-0.003121497958556387
9.599540396807804,-0.003123317791556197
9.59564605993283,-0.003125319313424967
9.591751723057858,-0.0031274988207940645
9.587857386182884,-0.0031298527506462698
9.583963049307911,-0.003132377671751754
9.58006871243294,-0.003135070281938874
9.576174375557967,-0.0031379274001039088
9.572280038682994,-0.0031409459600851286
9.56838570180802,-0.003144123008595975
9.56449136493305,-0.0031474556981498122
9.560597028058076,-0.0031509412819123593
9.556702691183103,-0.003154577112552414
9.55280835430813,-0.0031583606340073065
9.548914017433157,-0.003162289380885733
9.545019680558186,-0.003166360972640683
9.54112534368321,-0.003170573112143994
9.53723100680824,-0.0031749235800706916
9.533336669933266,-0.0031794102334342157
9.529442333058293,-0.003184031001926461
9.525547996183322,-0.003188783884875901
9.521653659308347,-0.0031936669493023953
9.517759322433376,-0.00319867832599736
9.513864985558403,-0.003203816208851165
9.50997064868343,-0.0032090788503276084
9.506076311808458,-0.003214464561355091
9.502181974933483,-0.003219971708113496
9.498287638058512,-0.003225598709523407
9.494393301183539,-0.003231344036624725
9.490498964308566,-0.003237206209185524
9.486604627433593,-0.00324318379558133
9.48271029055862,-0.003249275409436496
9.478815953683648,-0.003255479709486054
9.474921616808675,-0.00326179539654472
9.471027279933702,-0.003268221213765984
9.46713294305873,-0.003274755943247679
9.463238606183756,-0.003281398406470273
9.459344269308785,-0.003288147461638786
9.45544993243381,-0.0032950020033587946
9.451555595558839,-0.0033019609611470656
9.447661258683866,-0.003309023297770102
9.443766921808892,-0.0033161880088368964
9.439872584933921,-0.003323454121820345
9.435978248058946,-0.0033308206937041475
9.432083911183975,-0.003338286812443823
9.428189574309002,-0.0033458515934753756
9.424295237434029,-0.0033535141801394027
9.420400900559057,-0.0033612737432216575
9.416506563684083,-0.0033691294792576386
9.412612226809111,-0.003377080609107571
9.408717889934138,-0.0033851263792424344
9.404823553059165,-0.0033932660597677943
9.400929216184192,-0.003401498943340329
9.397034879309219,-0.003409824345014109
9.393140542434248,-0.0034182416015287793
9.389246205559274,-0.0034267500709773712
9.385351868684301,-0.003435349131300212
9.381457531809328,-0.003444038181496353
9.377563194934355,-0.003452816637986481
9.373668858059384,-0.0034616839374422273
9.36977452118441,-0.0034706395338209386
9.365880184309438,-0.0034796829004471157
9.361985847434465,-0.003488813525086697
9.358091510559492,-0.003498030914802784
9.35419717368452,-0.003507334591586567
9.350302836809547,-0.0035167240937158794
9.346408499934574,-0.003526198974939904
9.342514163059601,-0.0035357588035699844
9.338619826184628,-0.003545403163506728
9.334725489309657,-0.0035551316514426416
9.330831152434683,-0.0035649438796035646
9.326936815559671,-0.0035748394724095622
9.323042478684698,-0.0035848180683194274
9.319148141809725,-0.0035948793180501973
9.315253804934754,-0.003605022885342937
9.31135946805978,-0.003615248445406263
9.307465131184808,-0.003625555686378607
9.303570794309834,-0.0036359443074730434
9.299676457434863,-0.003646414018869495
9.29578212055989,-0.003656964542446183
9.291887783684917,-0.003667595610676374
9.287993446809944,-0.0036783069666207176
9.28409910993497,-0.0036890983632991647
9.28020477306,-0.0036999695644689846
9.276310436185025,-0.0037109203427084687
9.272416099310053,-0.003721950481436872
