0.10688100000243378,-7.499798501701296
0.10688199999548519,-7.499323569516601
0.10688300000707275,-7.498817949944962
0.10688400000546032,-7.498317751301869
0.1068850000064532,-7.49781297644035
0.10688599999415477,-7.497324411186127
0.1068870000002328,-7.496814714459479
0.10688799999293272,-7.496314442308709
0.10688900000393156,-7.495826164558064
0.10689000000146551,-7.495324767529422
0.10689100000135365,-7.494823645643872
0.1068920000035549,-7.494342453820361
0.10689299999215642,-7.49381896587411
0.10689399999885821,-7.493334870858608
0.10689500000774974,-7.492811211753416
0.10689600000291125,-7.492340137891648
0.10689700000017563,-7.491839146549864
0.10689799999950172,-7.491350073584029
0.10689900000084837,-7.490858117575524
0.10690000000417445,-7.490349619327522
0.10690099999354863,-7.489874423198963
0.10690200000070772,-7.489365370910144
0.10690299999382799,-7.4888837018233945
0.10690400000465541,-7.488370113091225
0.10690500000135701,-7.4878861286865375
0.10690599999978637,-7.487389107365373
0.10690699999990225,-7.486897704539729
0.10690800000166346,-7.48638013211788
0.1069090000050288,-7.485913840763733
0.10690999999404618,-7.48540517830795
0.1069110000004938,-7.484891207687835
0.10691199999250642,-7.484417133354788
0.1069130000018714,-7.483920497385417
0.10691399999671429,-7.483423084503514
0.10691499999290931,-7.4829335788293525
0.10691600000633986,-7.482392263400886
0.10691700000511765,-7.4819356957127745
0.10691800000512378,-7.481444030638698
0.10691900000631697,-7.480941407993973
0.10691999999272207,-7.480448499205965
0.10692099999616327,-7.479973707312918
0.10692200000066769,-7.479464880155451
0.10692300000619402,-7.478968176715685
0.10692399999675788,-7.478479806217877
0.10692500000420184,-7.4779895563335055
0.10692599999659609,-7.477469810498505
0.10692700000579243,-7.476993279427412
0.10692799999985181,-7.476501577616486
0.1069289999946806,-7.47601357475546
0.10693000000619438,-7.475520594755982
0.10693100000244027,-7.475034738565274
0.10693199999933155,-7.474537038519649
0.10693299999682684,-7.47404501636645
0.10693399999488482,-7.47354917190016
0.10693499999346406,-7.4730712904003775
0.10693599999252325,-7.472575407295742
0.10693699999202096,-7.472067513536332
0.10693800000789117,-7.471572540030912
0.10693899999216645,-7.471093374290949
0.10693999999273145,-7.470603333395083
